timestep,i,j,theta1,theta3,target_density,reconstructed_density,difference
fine,11,55,-1.9373154697137058,2.6703537555513237,0.02989261653531316,0.03148381702541672,0.0015912004901035628
fine,11,56,-1.9373154697137058,2.7750735106709836,0.031573898113562156,0.0323152322183295,0.0007413341047673438
fine,11,57,-1.9373154697137058,2.8797932657906435,0.03231480185990956,0.033210200679358454,0.0008953988194488963
fine,11,58,-1.9373154697137058,2.984513020910303,0.0349934538659338,0.03506252725415691,6.907338822310927e-05
fine,11,59,-1.9373154697137058,3.089232776029963,0.034594505694823516,0.0377135559859239,0.003119050291100385
fine,12,0,-1.8325957145940461,-3.089232776029963,0.03513593535561587,0.03670497612971312,0.0015690407740972523
fine,12,1,-1.8325957145940461,-2.9845130209103035,0.03493646127006102,0.035994506068046744,0.0010580447979857271
fine,12,2,-1.8325957145940461,-2.879793265790644,0.03533540944117086,0.03854416563335661,0.0032087561921857466
fine,12,3,-1.8325957145940461,-2.7750735106709836,0.035107439057679435,0.036914712260797615,0.0018072732031181801
fine,12,4,-1.8325957145940461,-2.670353755551324,0.0329987130103839,0.03471420879658833,0.0017154957862044323
fine,12,5,-1.8325957145940461,-2.5656340004316647,0.03345465377736661,0.03368620361513481,0.0002315498377681996
fine,12,6,-1.8325957145940461,-2.4609142453120048,0.030206075812613926,0.03444409778805651,0.004238021975442582
fine,12,7,-1.8325957145940461,-2.356194490192345,0.029123216491029533,0.03243093889566265,0.0033077224046331143
fine,12,8,-1.8325957145940461,-2.2514747350726854,0.027669905296271703,0.029549206684230955,0.0018793013879592514
fine,12,9,-1.8325957145940461,-2.1467549799530254,0.026501557080878264,0.029271231577641943,0.0027696744967636786
fine,12,10,-1.8325957145940461,-2.0420352248333655,0.025846142228340304,0.0266571418628903,0.0008109996345499956
fine,12,11,-1.8325957145940461,-1.9373154697137058,0.025988623718022442,0.026066181312697615,7.755759467517262e-05
fine,12,12,-1.8325957145940461,-1.8325957145940461,0.02499125329024751,0.02493134752283266,-5.990576741485287e-05
fine,12,13,-1.8325957145940461,-1.7278759594743862,0.023623430989298963,0.025152378639722608,0.0015289476504236447
fine,12,14,-1.8325957145940461,-1.6231562043547265,0.02268305315739678,0.02228530639778599,-0.00039774675961079184
fine,12,15,-1.8325957145940461,-1.5184364492350668,0.021600193835812558,0.020923961242402065,-0.0006762325934104932
fine,12,16,-1.8325957145940461,-1.413716694115407,0.022284104986286832,0.021777483618084823,-0.0005066213682020093
fine,12,17,-1.8325957145940461,-1.3089969389957472,0.01786717880614043,0.019197964497290762,0.0013307856911503324
fine,12,18,-1.8325957145940461,-1.2042771838760875,0.020032897449309008,0.01903801258442541,-0.0009948848648835967
fine,12,19,-1.8325957145940461,-1.0995574287564276,0.018009660295822606,0.016770619120873072,-0.0012390411749495338
fine,12,20,-1.8325957145940461,-0.9948376736367679,0.018038156593758996,0.01660074313737468,-0.0014374134563843177
fine,12,21,-1.8325957145940461,-0.8901179185171082,0.017154771357729796,0.01635645342096659,-0.000798317936763205
fine,12,22,-1.8325957145940461,-0.7853981633974485,0.014989052714561187,0.017267423317389275,0.002278370602828088
fine,12,23,-1.8325957145940461,-0.6806784082777886,0.016271386121700454,0.01572473641220407,-0.000546649709496385
fine,12,24,-1.8325957145940461,-0.5759586531581289,0.016100408334081953,0.0160097855244296,-9.062280965235411e-05
fine,12,25,-1.8325957145940461,-0.4712388980384692,0.015758452758844747,0.016242956499906175,0.0004845037410614282
fine,12,26,-1.8325957145940461,-0.36651914291880927,0.014789578629006192,0.015515460925920259,0.0007258822969140669
fine,12,27,-1.8325957145940461,-0.2617993877991496,0.014818074926942683,0.015605924713570252,0.0007878497866275688
fine,12,28,-1.8325957145940461,-0.15707963267948988,0.015302511991861898,0.014144529746381682,-0.0011579822454802161
fine,12,29,-1.8325957145940461,-0.05235987755982996,0.015160030502179756,0.015680546887043664,0.0005205163848639085
fine,12,30,-1.8325957145940461,0.05235987755982974,0.014162660074404834,0.014850698600397649,0.0006880385259928155
fine,12,31,-1.8325957145940461,0.15707963267948943,0.01390619339297692,0.014807049840345162,0.0009008564473682416
fine,12,32,-1.8325957145940461,0.26179938779914935,0.014134163776468346,0.015411850965547069,0.0012776871890787227
fine,12,33,-1.8325957145940461,0.36651914291880905,0.013792208201231268,0.014167642496530448,0.0003754342952991801
fine,12,34,-1.8325957145940461,0.47123889803846875,0.013792208201231209,0.013506038005230148,-0.0002861701960010614
fine,12,35,-1.8325957145940461,0.5759586531581287,0.01464709713932405,0.014800300938325081,0.00015320379900103133
fine,12,36,-1.8325957145940461,0.6806784082777884,0.015843941652654098,0.013557698906897201,-0.0022862427457568963
fine,12,37,-1.8325957145940461,0.7853981633974481,0.01604341573820903,0.014917522572975373,-0.0011258931652336577
fine,12,38,-1.8325957145940461,0.890117918517108,0.015530482375353323,0.015443541060624117,-8.694131472920634e-05
fine,12,39,-1.8325957145940461,0.9948376736367677,0.014732586033133396,0.015222617325993684,0.0004900312928602883
fine,12,40,-1.8325957145940461,1.0995574287564271,0.01567296386503553,0.016377707061550163,0.0007047431965146317
fine,12,41,-1.8325957145940461,1.204277183876087,0.01533100828979826,0.015459429290777977,0.0001284210009797164
fine,12,42,-1.8325957145940461,1.308996938995747,0.015245519395989105,0.015477467507254448,0.00023194811126534334
fine,12,43,-1.8325957145940461,1.4137166941154065,0.017040786165984086,0.01622738188633284,-0.0008134042796512468
fine,12,44,-1.8325957145940461,1.5184364492350664,0.01763920842264893,0.01789702969317104,0.00025782127052211
fine,12,45,-1.8325957145940461,1.6231562043547263,0.017040786165984086,0.018723745473576955,0.001682959307592869
fine,12,46,-1.8325957145940461,1.7278759594743858,0.018978534425661206,0.017784577984256988,-0.0011939564414042182
fine,12,47,-1.8325957145940461,1.8325957145940457,0.01934898629883461,0.018976060608037793,-0.00037292569079681523
fine,12,48,-1.8325957145940461,1.9373154697137056,0.018978534425661206,0.02071190004476872,0.0017333656191075124
fine,12,49,-1.8325957145940461,2.042035224833365,0.019947408555499768,0.021787212100491022,0.0018398035449912545
fine,12,50,-1.8325957145940461,2.146754979953025,0.022540571667714546,0.022600677300577066,6.01056328625206e-05
fine,12,51,-1.8325957145940461,2.251474735072685,0.02379440877691758,0.023646231508176,-0.00014817726874157694
fine,12,52,-1.8325957145940461,2.3561944901923444,0.024506816225328285,0.02495377671078522,0.0004469604854569348
fine,12,53,-1.8325957145940461,2.4609142453120043,0.02715697193341588,0.026130568385240378,-0.0010264035481755036
fine,12,54,-1.8325957145940461,2.5656340004316642,0.02863877942611038,0.028749657260458538,0.00011087783434815882
fine,12,55,-1.8325957145940461,2.6703537555513237,0.030548031387851067,0.031676399680976235,0.0011283682931251676
fine,12,56,-1.8325957145940461,2.7750735106709836,0.02940817947039369,0.03378541545541844,0.004377235985024749
fine,12,57,-1.8325957145940461,2.8797932657906435,0.031516905517689625,0.03163356141120055,0.0001166558935109252
fine,12,58,-1.8325957145940461,2.984513020910303,0.033882098246413174,0.033438274427255575,-0.00044382381915759883
fine,12,59,-1.8325957145940461,3.089232776029963,0.033996083438158596,0.03688172615288172,0.0028856427147231217
fine,13,0,-1.7278759594743862,-3.089232776029963,0.03433803901339588,0.033664937310774516,-0.0006731017026213662
fine,13,1,-1.7278759594743862,-2.9845130209103035,0.03467999458863316,0.03522672925047313,0.0005467346618399649
fine,13,2,-1.7278759594743862,-2.879793265790644,0.03214382407229091,0.03565233430965429,0.0035085102373633784
fine,13,3,-1.7278759594743862,-2.7750735106709836,0.03408157233196803,0.033288008647108035,-0.0007935636848599922
fine,13,4,-1.7278759594743862,-2.670353755551324,0.03245728334959176,0.03350356900487248,0.0010462856552807195
fine,13,5,-1.7278759594743862,-2.5656340004316647,0.032428787051655195,0.03406040564983794,0.0016316185981827477
fine,13,6,-1.7278759594743862,-2.4609142453120048,0.03191585368879962,0.033525135246887085,0.0016092815580874623
fine,13,7,-1.7278759594743862,-2.356194490192345,0.029579157258012384,0.03027083316553551,0.0006916759075231253
fine,13,8,-1.7278759594743862,-2.2514747350726854,0.02772689789214456,0.0288561319834065,0.0011292340912619388
fine,13,9,-1.7278759594743862,-2.1467549799530254,0.028097349765318243,0.028887642777074035,0.0007902930117557917
fine,13,10,-1.7278759594743862,-2.0420352248333655,0.025618171844848877,0.026153621368162887,0.0005354495233140105
fine,13,11,-1.7278759594743862,-1.9373154697137058,0.024791779204692464,0.026328235307259817,0.0015364561025673525
fine,13,12,-1.7278759594743862,-1.8325957145940461,0.024478319927391808,0.024044940003138147,-0.0004333799242536608
fine,13,13,-1.7278759594743862,-1.7278759594743862,0.02188515681517684,0.023783667827250388,0.001898511012073549
fine,13,14,-1.7278759594743862,-1.6231562043547265,0.02214162349660465,0.023106351845479933,0.0009647283488752843
fine,13,15,-1.7278759594743862,-1.5184364492350668,0.02111575677089328,0.020797232351550555,-0.0003185244193427243
fine,13,16,-1.7278759594743862,-1.413716694115407,0.01954846038438973,0.019163281646407817,-0.0003851787379819116
fine,13,17,-1.7278759594743862,-1.3089969389957472,0.019263497405025407,0.018878893782123967,-0.0003846036229014395
fine,13,18,-1.7278759594743862,-1.2042771838760875,0.018237630679314033,0.01918423677432336,0.0009466060950093259
fine,13,19,-1.7278759594743862,-1.0995574287564276,0.017240260251539047,0.01765498511650696,0.00041472486496791153
fine,13,20,-1.7278759594743862,-0.9948376736367679,0.017069282463920442,0.016759207222570998,-0.00031007524134944384
fine,13,21,-1.7278759594743862,-0.8901179185171082,0.016955297272174798,0.01591716189373798,-0.0010381353784368191
fine,13,22,-1.7278759594743862,-0.7853981633974485,0.014362134159959771,0.015213544169592341,0.0008514100096325694
fine,13,23,-1.7278759594743862,-0.6806784082777886,0.01555897867328975,0.01624440017367115,0.0006854215003813998
fine,13,24,-1.7278759594743862,-0.5759586531581289,0.014647097139324113,0.016104680933160604,0.0014575837938364915
fine,13,25,-1.7278759594743862,-0.4712388980384692,0.014305141564086915,0.014759887155981428,0.00045474559189451376
fine,13,26,-1.7278759594743862,-0.36651914291880927,0.014789578629006192,0.014058670157073183,-0.0007309084719330089
fine,13,27,-1.7278759594743862,-0.2617993877991496,0.014789578629006253,0.015064187847173454,0.00027460921816720163
fine,13,28,-1.7278759594743862,-0.15707963267948988,0.013250778540439075,0.01405224846181391,0.0008014699213748349
fine,13,29,-1.7278759594743862,-0.05235987755982996,0.013963185988849778,0.013126701725756564,-0.0008364842630932141
fine,13,30,-1.7278759594743862,0.05235987755982974,0.01393468969091341,0.012970442093096208,-0.0009642475978172017
fine,13,31,-1.7278759594743862,0.15707963267948943,0.013421756328057644,0.014744255036585684,0.0013224987085280401
fine,13,32,-1.7278759594743862,0.26179938779914935,0.014219652670277631,0.013752883955132708,-0.00046676871514492353
fine,13,33,-1.7278759594743862,0.36651914291880905,0.013478748923930558,0.01388681284784358,0.00040806392391302265
fine,13,34,-1.7278759594743862,0.47123889803846875,0.014305141564086915,0.013540420329988244,-0.0007647212340986705
fine,13,35,-1.7278759594743862,0.5759586531581287,0.013079800752820506,0.012613160939223593,-0.0004666398135969134
fine,13,36,-1.7278759594743862,0.6806784082777884,0.016271386121700523,0.014978237945476007,-0.0012931481762245168
fine,13,37,-1.7278759594743862,0.7853981633974481,0.014618600841387623,0.014696448958965228,7.784811757760406e-05
fine,13,38,-1.7278759594743862,0.890117918517108,0.014162660074404775,0.014698971374734795,0.0005363113003300207
fine,13,39,-1.7278759594743862,0.9948376736367677,0.014134163776468407,0.014253201735986787,0.00011903795951838034
fine,13,40,-1.7278759594743862,1.0995574287564271,0.015416497183607675,0.013538150988341888,-0.0018783461952657874
fine,13,41,-1.7278759594743862,1.204277183876087,0.015388000885671117,0.01649045197291333,0.0011024510872422125
fine,13,42,-1.7278759594743862,1.308996938995747,0.015245519395989105,0.015421461968902978,0.0001759425729138727
fine,13,43,-1.7278759594743862,1.4137166941154065,0.015758452758844813,0.01560887428134272,-0.0001495784775020926
fine,13,44,-1.7278759594743862,1.5184364492350664,0.016271386121700385,0.01658888718025057,0.0003175010585501868
fine,13,45,-1.7278759594743862,1.6231562043547263,0.016271386121700523,0.016606203641200714,0.00033481751950019054
fine,13,46,-1.7278759594743862,1.7278759594743858,0.01635687501550981,0.016699456028191412,0.0003425810126816038
fine,13,47,-1.7278759594743862,1.8325957145940457,0.017297252847411793,0.019160115701855104,0.001862862854443311
fine,13,48,-1.7278759594743862,1.9373154697137056,0.019804927065817626,0.01746045962706529,-0.002344467438752336
fine,13,49,-1.7278759594743862,2.042035224833365,0.01954846038438977,0.022886178311005475,0.0033377179266157048
fine,13,50,-1.7278759594743862,2.146754979953025,0.020802297493592435,0.021458005341079184,0.0006557078474867493
fine,13,51,-1.7278759594743862,2.251474735072685,0.02157169753787618,0.022046281644947676,0.0004745841070714976
fine,13,52,-1.7278759594743862,2.3561944901923444,0.025019749588183992,0.02334310858062406,-0.0016766410075599314
fine,13,53,-1.7278759594743862,2.4609142453120043,0.02598862371802233,0.024397451650086957,-0.0015911720679353744
fine,13,54,-1.7278759594743862,2.5656340004316642,0.02721396452928897,0.02643107761374149,-0.0007828869155474816
fine,13,55,-1.7278759594743862,2.6703537555513237,0.0283538164467461,0.02925478038062268,0.0009009639338765814
fine,13,56,-1.7278759594743862,2.7750735106709836,0.029322690576584404,0.0301705000336094,0.0008478094570249957
fine,13,57,-1.7278759594743862,2.8797932657906435,0.030149083216741073,0.032612360240976655,0.002463277024235582
fine,13,58,-1.7278759594743862,2.984513020910303,0.02969314244975822,0.03177775962077568,0.0020846171710174576
fine,13,59,-1.7278759594743862,3.089232776029963,0.03214382407229077,0.033857946688617795,0.0017141226163270226
fine,14,0,-1.6231562043547265,-3.089232776029963,0.0329132241165744,0.03432600507423251,0.001412780957658108
fine,14,1,-1.6231562043547265,-2.9845130209103035,0.032998713010383825,0.03438849251524272,0.0013897795048588985
fine,14,2,-1.6231562043547265,-2.879793265790644,0.03419555752371367,0.03497907489249813,0.0007835173687844588
fine,14,3,-1.6231562043547265,-2.7750735106709836,0.03108946104864301,0.033625709000144006,0.002536247951500998
fine,14,4,-1.6231562043547265,-2.670353755551324,0.030405549898168866,0.03180288220700416,0.0013973323088352953
fine,14,5,-1.6231562043547265,-2.5656340004316647,0.02900923129928376,0.03164700754529754,0.00263777624601378
fine,14,6,-1.6231562043547265,-2.4609142453120048,0.029750135045631017,0.03169540180648378,0.0019452667608527638
fine,14,7,-1.6231562043547265,-2.356194490192345,0.028496297936428053,0.02922880044674057,0.0007325025103125174
fine,14,8,-1.6231562043547265,-2.2514747350726854,0.028752764617855905,0.027543273448974708,-0.0012094911688811973
fine,14,9,-1.6231562043547265,-2.1467549799530254,0.026957497847861056,0.02569830616710721,-0.0012591916807538454
fine,14,10,-1.6231562043547265,-2.0420352248333655,0.026216594101513807,0.024876107330655105,-0.0013404867708587016
fine,14,11,-1.6231562043547265,-1.9373154697137058,0.022113127198668172,0.024898696545662614,0.0027855693469944418
fine,14,12,-1.6231562043547265,-1.8325957145940461,0.023366964307871056,0.022844765807622954,-0.0005221985002481014
fine,14,13,-1.6231562043547265,-1.7278759594743862,0.022084630900731792,0.020756573067008694,-0.001328057833723098
fine,14,14,-1.6231562043547265,-1.6231562043547265,0.02208463090073174,0.021490552938126184,-0.0005940779626055562
fine,14,15,-1.6231562043547265,-1.5184364492350668,0.02145771234613037,0.019393900505900185,-0.0020638118402301862
