I1_I2_I3,theta1,theta3,log_density,density
1.0,1.7278759594743862,1.6231562043547259,-6.923435573177955,0.000984442001571634
1.0,1.7278759594743862,1.675516081914556,-6.922197089327977,0.000985661972392964
1.0,1.7278759594743862,1.7278759594743862,-6.920827972224726,0.00098701238328177
1.0,1.7278759594743862,1.7802358370342155,-6.91930495774951,0.0009885167627337727
1.0,1.7278759594743862,1.8325957145940457,-6.917605024348225,0.0009901986045009604
1.0,1.7278759594743862,1.8849555921538759,-6.915705905842046,0.0009920808957769283
1.0,1.7278759594743862,1.9373154697137052,-6.913586607662302,0.0009941856405165793
1.0,1.7278759594743862,1.9896753472735353,-6.911227911320741,0.0009965333902756171
1.0,1.7278759594743862,2.0420352248333655,-6.908612854492974,0.0009991427921019489
1.0,1.7278759594743862,2.094395102393195,-6.905727177077479,0.001002030159894362
1.0,1.7278759594743862,2.146754979953025,-6.902559726100765,0.0010052090731712288
1.0,1.7278759594743862,2.199114857512855,-6.8991028136814645,0.0010086900060738604
1.0,1.7278759594743862,2.2514747350726845,-6.895352522169321,0.0010124799899721686
1.0,1.7278759594743862,2.3038346126325147,-6.891308949282623,0.0010165823150435794
1.0,1.7278759594743862,2.356194490192345,-6.886976384276,0.0010209962789963847
1.0,1.7278759594743862,2.408554367752174,-6.88236340482819,0.0010257169937565368
1.0,1.7278759594743862,2.4609142453120043,-6.8774828843602105,0.0010307352624594375
1.0,1.7278759594743862,2.5132741228718345,-6.872351901481205,0.0010360375387556107
1.0,1.7278759594743862,2.565634000431664,-6.866991547322383,0.0010416059779549446
1.0,1.7278759594743862,2.617993877991494,-6.861426632243605,0.0010474185850998558
1.0,1.7278759594743862,2.670353755551324,-6.8556852999579005,0.0010534494592992646
1.0,1.7278759594743862,2.7227136331111534,-6.849798563501557,0.0010596691274486758
1.0,1.7278759594743862,2.7750735106709836,-6.843799782721686,0.0010660449547187818
1.0,1.7278759594743862,2.827433388230814,-6.8377241063552185,0.0010725416146727187
1.0,1.7278759594743862,2.879793265790643,-6.831607902994149,0.0010791215990505903
1.0,1.7278759594743862,2.9321531433504733,-6.825488204306176,0.0010857457463038505
1.0,1.7278759594743862,2.9845130209103035,-6.819402181145003,0.001092373768753767
1.0,1.7278759594743862,3.0368728984701328,-6.8133866691678255,0.0010989647604627087
1.0,1.7278759594743862,3.089232776029963,-6.807477755877732,0.0011054776711032872
1.0,1.7278759594743862,3.141592653589793,-6.801710436197584,0.001111871734813285
1.0,1.7802358370342155,-3.141592653589793,-6.787328599951956,0.001127978033490355
1.0,1.7802358370342155,-3.0892327760299634,-6.782166444856073,0.001133815886030257
1.0,1.7802358370342155,-3.036872898470133,-6.777194019517214,0.0011394677409396583
1.0,1.7802358370342155,-2.9845130209103035,-6.772441231797744,0.0011448962793521157
1.0,1.7802358370342155,-2.9321531433504737,-6.767936367563701,0.0011500655162659508
1.0,1.7802358370342155,-2.8797932657906435,-6.763706040977755,0.001154940974113672
1.0,1.7802358370342155,-2.827433388230814,-6.7597751933402295,0.0011594898056378623
1.0,1.7802358370342155,-2.775073510670984,-6.756167133894869,0.0011636808700410083
1.0,1.7802358370342155,-2.722713633111154,-6.7529036163521905,0.001167484766639976
1.0,1.7802358370342155,-2.670353755551324,-6.75000494488468,0.0011708738309407901
1.0,1.7802358370342155,-2.6179938779914944,-6.747490102557629,0.0011738220996721316
1.0,1.7802358370342155,-2.5656340004316647,-6.745376893181333,0.001176305254328038
1.0,1.7802358370342155,-2.5132741228718345,-6.743682084168851,0.0011783005574257334
1.0,1.7802358370342155,-2.4609142453120048,-6.742421533215167,0.0011797868018637422
1.0,1.7802358370342155,-2.408554367752175,-6.741610275982554,0.0011807443007761413
1.0,1.7802358370342155,-2.356194490192345,-6.741262546565803,0.0011811549516967466
1.0,1.7802358370342155,-2.303834612632515,-6.741391699012021,0.0011810024124959903
1.0,1.7802358370342155,-2.2514747350726854,-6.742009998718735,0.0011802724247495762
1.0,1.7802358370342155,-2.199114857512855,-6.743128259272838,0.0011789533103481469
1.0,1.7802358370342155,-2.1467549799530254,-6.74475531466535,0.0011770366476880165
1.0,1.7802358370342155,-2.0943951023931957,-6.746897338739645,0.0011745181052046363
1.0,1.7802358370342155,-2.0420352248333655,-6.749557050927293,0.0011713983757159802
1.0,1.7802358370342155,-1.9896753472735358,-6.752732875196122,0.001167684121357268
1.0,1.7802358370342155,-1.9373154697137058,-6.756418141447066,0.0011633888140099493
1.0,1.7802358370342155,-1.8849555921538759,-6.760600429013642,0.0011585333479930565
1.0,1.7802358370342155,-1.8325957145940461,-6.7652611459765755,0.0011531463154345037
1.0,1.7802358370342155,-1.7802358370342162,-6.770375414836723,0.001147263870167249
1.0,1.7802358370342155,-1.7278759594743862,-6.775912298132877,0.0011409291574743254
1.0,1.7802358370342155,-1.6755160819145565,-6.781835353910892,0.0011341913443556203
1.0,1.7802358370342155,-1.6231562043547265,-6.788103469310954,0.001127104336418841
1.0,1.7802358370342155,-1.5707963267948966,-6.794671888957863,0.0011197253029756628
1.0,1.7802358370342155,-1.5184364492350668,-6.801493338508676,0.0011121131458012104
1.0,1.7802358370342155,-1.4660765716752369,-6.808519143978576,0.0011043270390421074
1.0,1.7802358370342155,-1.413716694115407,-6.815700262043795,0.0010964251423759373
1.0,1.7802358370342155,-1.3613568165555772,-6.8229881606614695,0.00108846355395997
1.0,1.7802358370342155,-1.3089969389957472,-6.830335517399763,0.001080495531728524
1.0,1.7802358370342155,-1.2566370614359172,-6.837696729690811,0.0010725709776864955
1.0,1.7802358370342155,-1.2042771838760875,-6.8450282530707325,0.0010647361541770855
1.0,1.7802358370342155,-1.1519173063162575,-6.852288798362999,0.0010570335853672696
1.0,1.7802358370342155,-1.0995574287564276,-6.859439426298287,0.0010495020910314444
1.0,1.7802358370342155,-1.0471975511965979,-6.8664435790305856,0.0010421769014131003
1.0,1.7802358370342155,-0.9948376736367681,-6.873267083879791,0.001035089809174731
1.0,1.7802358370342155,-0.9424777960769379,-6.879878157134267,0.0010282693248236407
1.0,1.7802358370342155,-0.8901179185171082,-6.886247426559451,0.0010217408134466244
1.0,1.7802358370342155,-0.8377580409572785,-6.892347981824582,0.0010155266014920147
1.0,1.7802358370342155,-0.7853981633974483,-6.898155453511684,0.0010096460515974914
1.0,1.7802358370342155,-0.7330382858376185,-6.903648114512473,0.0010041156104286769
1.0,1.7802358370342155,-0.6806784082777888,-6.908806992931009,0.0009989488389084106
1.0,1.7802358370342155,-0.6283185307179586,-6.913615983269176,0.0009941564361389938
1.0,1.7802358370342155,-0.5759586531581289,-6.918061942570202,0.0009897462680634374
1.0,1.7802358370342155,-0.5235987755982991,-6.922134759975395,0.0009857234099802299
1.0,1.7802358370342155,-0.47123889803846897,-6.925827391260723,0.0009820902090419649
1.0,1.7802358370342155,-0.41887902047863923,-6.929135853701854,0.0009788463694911083
1.0,1.7802358370342155,-0.3665191429188095,-6.932059180399073,0.0009759890602257691
1.0,1.7802358370342155,-0.3141592653589793,-6.934599336401563,0.0009735130418239285
1.0,1.7802358370342155,-0.2617993877991496,-6.936761101209567,0.0009714108086754845
1.0,1.7802358370342155,-0.20943951023931984,-6.938551923337404,0.0009696727414532133
1.0,1.7802358370342155,-0.15707963267948966,-6.939981752656248,0.0009682872656707873
1.0,1.7802358370342155,-0.10471975511965992,-6.941062855454745,0.0009672410132532334
1.0,1.7802358370342155,-0.05235987755983018,-6.941809615919335,0.0009665189855292383
1.0,1.7802358370342155,0.0,-6.942238326423076,0.000966104717494951
1.0,1.7802358370342155,0.05235987755982974,-6.9423669679372075,0.000965980444314799
1.0,1.7802358370342155,0.10471975511965947,-6.942214981238794,0.0009661272716508808
1.0,1.7802358370342155,0.15707963267948966,-6.9418030294373905,0.0009665253515100504
1.0,1.7802358370342155,0.2094395102393194,-6.9411527526161345,0.0009671540649400242
1.0,1.7802358370342155,0.26179938779914913,-6.940286515928813,0.0009679922122379271
1.0,1.7802358370342155,0.3141592653589793,-6.939227153134413,0.0009690182105290966
1.0,1.7802358370342155,0.36651914291880905,-6.937997708124331,0.0009702102977854184
1.0,1.7802358370342155,0.4188790204786388,-6.936621177396749,0.0009715467416895572
1.0,1.7802358370342155,0.47123889803846897,-6.9351202566153765,0.0009730060512643114
1.0,1.7802358370342155,0.5235987755982987,-6.933517094369878,0.0009745671888744174
1.0,1.7802358370342155,0.5759586531581284,-6.9318330560822465,0.0009762097800393609
1.0,1.7802358370342155,0.6283185307179586,-6.93008850073226,0.0009779143184323147
1.0,1.7802358370342155,0.6806784082777884,-6.9283025727442835,0.000979662363460094
1.0,1.7802358370342155,0.7330382858376181,-6.9264930109949026,0.0009814367279271723
1.0,1.7802358370342155,0.7853981633974483,-6.924675976446609,0.000983221653513414
1.0,1.7802358370342155,0.837758040957278,-6.922865899356581,0.0009850029721785543
1.0,1.7802358370342155,0.8901179185171078,-6.9210753463348835,0.0009867682521688442
1.0,1.7802358370342155,0.9424777960769379,-6.919314906757327,0.0009885069280216963
1.0,1.7802358370342155,0.9948376736367672,-6.917593097257333,0.0009902104147601481
1.0,1.7802358370342155,1.0471975511965974,-6.915916282371199,0.0009918722071937955
1.0,1.7802358370342155,1.0995574287564276,-6.914288609078624,0.0009934879657018557
1.0,1.7802358370342155,1.1519173063162569,-6.912711953156237,0.00099505558986402
1.0,1.7802358370342155,1.204277183876087,-6.911185876091809,0.000996575280665246
1.0,1.7802358370342155,1.2566370614359172,-6.9097075928353275,0.0009980495906718883
1.0,1.7802358370342155,1.3089969389957465,-6.908271952789608,0.0009994834596454556
1.0,1.7802358370342155,1.3613568165555767,-6.906871438902836,0.001000884230781042
1.0,1.7802358370342155,1.413716694115407,-6.905496192106955,0.0010022616405345546
1.0,1.7802358370342155,1.4660765716752362,-6.904134070149851,0.0010036277733304038
1.0,1.7802358370342155,1.5184364492350664,-6.902770750605026,0.0010049969718049642
1.0,1.7802358370342155,1.5707963267948966,-6.901389887142108,0.0010063856940008772
1.0,1.7802358370342155,1.6231562043547259,-6.899973325870643,0.0010078123112059372
1.0,1.7802358370342155,1.675516081914556,-6.898501384898007,0.0010092968437436277
1.0,1.7802358370342155,1.7278759594743862,-6.896953195651398,0.0010108606364749402
1.0,1.7802358370342155,1.7802358370342155,-6.895307099723768,0.0010125259803338764
1.0,1.7802358370342155,1.8325957145940457,-6.893541090824984,0.0010143156900819228
1.0,1.7802358370342155,1.8849555921538759,-6.891633288562376,0.001016252650932108
1.0,1.7802358370342155,1.9373154697137052,-6.889562429658636,0.0010183593473654003
1.0,1.7802358370342155,1.9896753472735353,-6.887308362840476,0.0010206573863730042
1.0,1.7802358370342155,2.0420352248333655,-6.88485253555732,0.001023167024987383
1.0,1.7802358370342155,2.094395102393195,-6.882178463137156,0.0010259067091344855
1.0,1.7802358370342155,2.146754979953025,-6.879272173055181,0.0010288926285004748
1.0,1.7802358370342155,2.199114857512855,-6.876122617924984,0.0010321382910705912
1.0,1.7802358370342155,2.2514747350726845,-6.872722050257685,0.0010356541216933095
1.0,1.7802358370342155,2.3038346126325147,-6.869066350139515,0.0010394470913440187
1.0,1.7802358370342155,2.356194490192345,-6.86515529443405,0.0010435203870721832
1.0,1.7802358370342155,2.408554367752174,-6.860992753937086,0.0010478731359045115
1.0,1.7802358370342155,2.4609142453120043,-6.856586804156849,0.0010525001981340793
1.0,1.7802358370342155,2.5132741228718345,-6.85194973684331,0.0010573920455476794
1.0,1.7802358370342155,2.565634000431664,-6.847097963320741,0.0010625347377781237
1.0,1.7802358370342155,2.617993877991494,-6.842051806762973,0.0010679100052273867
1.0,1.7802358370342155,2.670353755551324,-6.836835187953651,0.001073495440524317
1.0,1.7802358370342155,2.7227136331111534,-6.831475216663343,0.0010792647932358075
1.0,1.7802358370342155,2.7750735106709836,-6.826001707403878,0.0010851883556229752
1.0,1.7802358370342155,2.827433388230814,-6.8204466430731845,0.0010912334215692366
1.0,1.7802358370342155,2.879793265790643,-6.814843612358012,0.001097364797049615
1.0,1.7802358370342155,2.9321531433504733,-6.809227246630082,0.0011035453389322556
1.0,1.7802358370342155,2.9845130209103035,-6.803632679744401,0.0011097364994248533
1.0,1.7802358370342155,3.0368728984701328,-6.798095050177813,0.0011158988557509301
1.0,1.7802358370342155,3.089232776029963,-6.792649060003181,0.0011219926081519717
1.0,1.7802358370342155,3.141592653589793,-6.787328599951956,0.001127978033490355
1.0,1.8325957145940457,-3.141592653589793,-6.772931544293138,0.0011443350599980935
1.0,1.8325957145940457,-3.0892327760299634,-6.768208747773181,0.0011497523038380847
1.0,1.8325957145940457,-3.036872898470133,-6.763659569817224,0.0011549946468081907
1.0,1.8325957145940457,-2.9845130209103035,-6.75931326320896,0.0011600255326406823
1.0,1.8325957145940457,-2.9321531433504737,-6.75519763499726,0.0011648096044266421
1.0,1.8325957145940457,-2.8797932657906435,-6.751338969254432,0.0011693128981091184
1.0,1.8325957145940457,-2.827433388230814,-6.747762000504306,0.0011735029832389845
1.0,1.8325957145940457,-2.775073510670984,-6.744489931976445,0.0011773490542903386
1.0,1.8325957145940457,-2.722713633111154,-6.741544493426363,0.0011808219757092537
1.0,1.8325957145940457,-2.670353755551324,-6.7389460334985545,0.0011838942842015779
1.0,1.8325957145940457,-2.6179938779914944,-6.736713640927518,0.0011865401532168646
1.0,1.8325957145940457,-2.5656340004316647,-6.734865286758154,0.001188735327761223
1.0,1.8325957145940457,-2.5132741228718345,-6.733417975890303,0.0011904570429481
1.0,1.8325957145940457,-2.4609142453120048,-6.732387890632253,0.001191683946997783
1.0,1.8325957145940457,-2.408554367752175,-6.731790502138141,0.0011923960579586074
1.0,1.8325957145940457,-2.356194490192345,-6.731640618838498,0.0011925747916085151
1.0,1.8325957145940457,-2.303834612632515,-6.731952336189448,0.0011922031032875241
1.0,1.8325957145940457,-2.2514747350726854,-6.732738851698461,0.001191265785712619
1.0,1.8325957145940457,-2.199114857512855,-6.734012115659334,0.0011897499551508516
1.0,1.8325957145940457,-2.1467549799530254,-6.73578230297651,0.0011876457378484986
1.0,1.8325957145940457,-2.0943951023931957,-6.738057114813215,0.0011849471378335757
1.0,1.8325957145940457,-2.0420352248333655,-6.740840948101136,0.00118165302979802
1.0,1.8325957145940457,-1.9896753472735358,-6.744134001247656,0.0011777681835833437
1.0,1.8325957145940457,-1.9373154697137058,-6.747931409000133,0.0011733041987021155
1.0,1.8325957145940457,-1.8849555921538759,-6.752222511629984,0.001168280216889348
1.0,1.8325957145940457,-1.8325957145940461,-6.756990358641576,0.0011627232933560118
1.0,1.8325957145940457,-1.7802358370342162,-6.762211524124188,0.001156668343334048
1.0,1.8325957145940457,-1.7278759594743862,-6.767856273163539,0.0011501576337626216
1.0,1.8325957145940457,-1.6755160819145565,-6.773889073665845,0.00114323984999748
1.0,1.8325957145940457,-1.6231562043547265,-6.780269404533146,0.0011359688219422916
1.0,1.8325957145940457,-1.5707963267948966,-6.786952777635643,0.0011284020324768013
1.0,1.8325957145940457,-1.5184364492350668,-6.793891872883132,0.0011205990474343274
1.0,1.8325957145940457,-1.4660765716752369,-6.8010376844437355,0.0011126200001431196
1.0,1.8325957145940457,-1.413716694115407,-6.8083405896476075,0.0011045242390226658
1.0,1.8325957145940457,-1.3613568165555772,-6.815751275667348,0.0010963692111831088
1.0,1.8325957145940457,-1.3089969389957472,-6.823221487029506,0.0010882096163385081
1.0,1.8325957145940457,-1.2566370614359172,-6.830704584165424,0.0010800968303155633
1.0,1.8325957145940457,-1.2042771838760875,-6.838155925708231,0.0010720785704295196
1.0,1.8325957145940457,-1.1519173063162575,-6.845533102967268,0.001064198757903452
1.0,1.8325957145940457,-1.0995574287564276,-6.852796063450819,0.001056497525106582
1.0,1.8325957145940457,-1.0471975511965979,-6.859907162159891,0.001049011316052118
1.0,1.8325957145940457,-0.9948376736367681,-6.866831176053675,0.0010417730350223413
1.0,1.8325957145940457,-0.9424777960769379,-6.873535310284164,0.0010348122079886614
1.0,1.8325957145940457,-0.8901179185171082,-6.879989216164913,0.001028155132570341
